region,province,deo,cong_district,road_class,road_name,road_length
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Secondary,Pres Quirino Avenue (Canonigo),763.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Secondary,Pres Quirino Avenue (Canonigo),748.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Secondary,Quezon Blvd Extn,464.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Secondary,Quezon Blvd Extn,503.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Secondary,Romualdez St,974.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Secondary,Roxas Blvd,2847.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Secondary,Roxas Blvd,193.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Secondary,Roxas Blvd,210.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Secondary,Roxas Blvd,2852.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Secondary,Sn Marcelino St,933.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Secondary,Sn Marcelino St,1093.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Secondary,South Super H-way,1466.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Secondary,South Super H-way,1469.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Secondary,TM Kalaw St,826.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Secondary,TM Kalaw St,857.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Secondary,Taft Ave,3222.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Secondary,Taft Ave,207.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Secondary,Taft Ave,3521.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Secondary,United Nations Ave,1842.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,11th St,351.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,12th St,253.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,13th St,480.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,13th St,90.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,16th St,280.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,19th St,145.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,20th St,222.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,25th St,414.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,2nd Street,553.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,8th Street,78.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,A Francisco St,1025.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,A Francisco St,11.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,A Linao St,748.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,A Mabini St,2548.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,A Soriano (Aduana),528.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Agrifina Circle Parking Lot,108.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Agrifina Circle Parking Lot,127.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Agrifina Circle Parking Lot,130.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Agrifina Circle Parking Lot,455.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Anda St,750.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Arellano Ave,1209.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Arroceros St,850.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Atlanta St,435.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Bonifacio Drive Interchange,407.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Bonifacio Drive Interchange,463.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Bureau of Plant Industry,636.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Bureau of Post Rd,159.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Cabildo St,100.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Cabildo St,1039.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Chicago St,180.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Chicago St,856.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Concepcion St,540.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Cortabitarte St,166.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Dr J Quintos St,230.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Estrada St,890.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,FB Harrison,103.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,G Del Pilar,869.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Gen Luna St (Manila),1369.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Gen Luna St (Manila),1072.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Government Center Rd,115.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Josefa Llanes Escoda,600.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Katigbak Drive,245.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Legislative Parking Lot,242.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Leon Guinto St,2131.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Liwasan Bonifacio West Over Pass,499.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,M Adriatico,2174.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,MH Del Pilar,1895.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,MWSS Rd,73.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Magallanes Drive,39.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Magallanes Drive,313.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Maria Orosa St,415.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Maria Orosa St,389.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Maria Orosa St,130.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Muelle Sn Francisco,988.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Muelle de Magallanes,940.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Muelle de Tacoma,230.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Muelle del Rio St,235.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Muralla St,1355.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,New Luneta,381.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Onyx St,1020.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Onyx St,1010.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,P Burgos Street,286.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,P Ocampo Sr,2073.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,PGH Road,275.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,PGH Road,253.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,PGH Road,220.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Paco Park Rd,466.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Padre Faura,1074.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Palacio St,139.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Pasig Line,914.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Pedro Gil (Herran),3649.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Perez St,568.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Plaza Espana,194.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Plaza Lawton Rd,223.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Railroad St,885.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Remedios St,850.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Remedios St,361.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Remedios St,221.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Rizal Parking Lot,398.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Rizal Parking Lot,349.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Rizal Parking Lot,108.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Rizal Parking Lot,110.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Rizal Parking Lot,94.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Rizal Parking Lot,80.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Romualdez St,165.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Roxas Blvd East Service Rd,2453.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Singalong St,1645.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Sn Andres St,2122.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Sn Gregorio St,453.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Sn Marcelino St,199.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Sn Marcelino St,160.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,South Blvd,248.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Sta Lucia,698.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Victoria St,690.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Zamora St,635.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Zobel Roxas St,908.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Zobel Roxas St,1108.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (FIFTH DISTRICT),Tertiary,Zobel Roxas St,906.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Secondary,Nagtahan Link Rd 1,2160.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Secondary,Nagtahan Link Rd 2,2135.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Tertiary,A Bautista,870.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Tertiary,Beata St,806.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Tertiary,Certeza St,278.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Tertiary,F Calderon St (LZ),111.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Tertiary,F Calderon St (LZ),262.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Tertiary,Havana St,284.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Tertiary,J Posadas St,345.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Tertiary,Jesus St,497.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Tertiary,Jesus St,390.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Tertiary,Jose Syquia St,670.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Tertiary,Labores St,553.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Tertiary,Lamayan St,775.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Tertiary,Laura St,556.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Tertiary,M Roxas St,532.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Tertiary,Malacanang Park Rd,1062.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Tertiary,Malacanang Park Rd,146.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Tertiary,Manuel L Carreon St,784.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Tertiary,Mendiola Ext,285.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Tertiary,New Panaderos St,1412.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Tertiary,Old Panaderos St,780.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Tertiary,Palumpong St,148.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Tertiary,Plaza Calderon,39.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Tertiary,R  Del Pan St,585.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Tertiary,Tejeron St,780.0
National Capital Region,Metro Manila,South Manila District Engineering Office,MANILA CITY (SIXTH DISTRICT),Tertiary,Zamora St,203.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Primary,Epifanio Delos Santos Ave (EDSA),2083.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Primary,Epifanio Delos Santos Ave (EDSA),2220.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Primary,Roxas Blvd,385.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Primary,Roxas Blvd,389.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,Airport Rd,106.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,Andrew Ave,2815.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,Andrew Ave,2717.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,Aurora Blvd,1105.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,Aurora Blvd,1108.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,Balagbag Rd,256.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,Domestic Rd,1171.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,EDSA-Tramo Flyover,759.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,Gil Puyat Ave,1193.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,NAIA Flyover Br,385.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,NAIA Rd (MIA Road),1460.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,NAIA Rd (MIA Road),1470.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,Ninoy Aquino  Ave,708.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,Ninoy Aquino  Ave,64.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,Ninoy Aquino  Ave,685.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,Roxas Blvd,2440.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,Roxas Blvd,2415.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,Roxas Blvd,18.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,Roxas Blvd-EDSA  Flyover,425.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,Roxas Blvd-EDSA  Flyover,423.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,Roxas Blvd-Gil Puyat Flyover,409.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,Roxas Blvd-Gil Puyat Flyover,411.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,Sales St.,943.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,Sales St.,948.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,Taft Ave,2644.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Secondary,Taft Ave,2603.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,Antonio Arnaiz Ave,1807.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,Electrical Rd,67.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,Electrical Rd,131.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,Electrical Rd,1174.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,FAT Access Rd,554.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,FB Harrison,2768.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,J. W. Diokno Blvd.,796.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,J. W. Diokno Blvd.,795.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,Manila Film Center Access Rd,334.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,Manila Film Center Access Rd,283.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,Manila Film Ctr Main Rd,624.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,Nichols Field Rd,357.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,PICC Access Rd,131.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,PICC Fat Main Rd,510.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,PICC Fat Main Rd,80.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,PICC Fat Main Rd,305.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,PICC Fat Main Rd,440.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,PICC Fat Perimeter Rd,815.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,PICC Fat Perimeter Rd,335.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,PICC Fat Perimeter Rd,1601.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,Philtrade Rd 1,132.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,Philtrade Rd 1,508.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,Philtrade Rd 1,60.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,Pres. Diosdado Macapagal Blvd.,745.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,Pres. Diosdado Macapagal Blvd.,748.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,Roxas Blvd East Service Rd,2551.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,Roxas Blvd East Service Rd,380.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,South Super H-way West Service Rd,2770.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,Spine Rd,1040.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,Spine Rd,210.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,Spine Rd,735.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,Taft Ave,520.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,Taft Ave,554.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,Tramo Rd,774.0
National Capital Region,Metro Manila,South Manila District Engineering Office,PASAY CITY (LONE DISTRICT),Tertiary,Tramo Rd,1905.0
Negros Island Region,Negros Occidental,Bacolod City District Engineering Office,BACOLOD CITY (LONE DISTRICT),Primary,Bacolod North Rd,644.0
Negros Island Region,Negros Occidental,Bacolod City District Engineering Office,BACOLOD CITY (LONE DISTRICT),Primary,Bacolod North Rd,4315.0
Negros Island Region,Negros Occidental,Bacolod City District Engineering Office,BACOLOD CITY (LONE DISTRICT),Primary,Bacolod South Rd,4002.0
Negros Island Region,Negros Occidental,Bacolod City District Engineering Office,BACOLOD CITY (LONE DISTRICT),Primary,Bacolod South Rd,6478.0
Negros Island Region,Negros Occidental,Bacolod City District Engineering Office,BACOLOD CITY (LONE DISTRICT),Primary,Bacolod South Rd,2193.0
